LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
ID3047,3047,40,55.74501037597656,50.5627408971857,108.90765749272263,0.0,36.0,36,0.31,1,,366.64864864864865,334.0,249.0,648.0,13566.0,115.79273058554435,0.18447866698564763,0.9863196771603427
ID2536,2536,40,76.33415222167969,50.669893578182105,108.87722825381312,0.0,32.0,32,0.31,1,,423.81081081081084,387.0,277.0,730.0,15681.0,131.06610669553103,0.23866815328962726,1.2460949281892386
ID745,745,40,52.54530334472656,50.889572543192344,109.00503549479278,0.0,15.0,15,0.31,1,,347.13513513513516,319.0,234.0,522.0,12844.0,88.96227732464354,0.1705686380747409,1.1371689009934023
ID108,108,40,36.82611083984375,50.766205269695504,108.59015082920071,0.0,4.0,4,0.31,1,,335.8918918918919,324.0,244.0,439.0,12428.0,55.44255474702511,0.12877919188020115,1.3823658062222368
ID1068,1068,40,42.10953903198242,50.848582023659134,108.95519363407055,0.0,20.0,20,0.31,1,,336.4054054054054,323.0,227.0,475.0,12447.0,63.9268068703313,0.1489345794047454,1.364300982251664
ID2798,2798,40,72.10669708251953,50.64636543464464,108.86511090444883,0.0,35.0,35,0.31,1,,410.05405405405406,398.0,248.0,671.0,15172.0,113.36444326594207,0.22357798979007562,1.3218787984739702
ID1459,1459,40,41.22467041015625,50.83329214720314,109.01460146214161,0.0,21.0,21,0.31,1,,344.94594594594594,315.0,245.0,564.0,12763.0,80.029142589832,0.1658188454712281,1.2261276676280823
ID1140,1140,40,49.966487884521484,50.84577810934363,109.05301221817855,0.0,16.0,16,0.31,1,,350.2162162162162,346.0,238.0,524.0,12958.0,84.09621973771576,0.1679787423902913,1.1978685430855067
ID3127,3127,40,53.677093505859375,50.452568808132746,108.77477090410142,0.0,40.0,40,0.31,1,,378.5945945945946,385.0,254.0,553.0,14008.0,84.40690448965373,0.18053565709855213,1.3718616420625664
ID312,312,40,50.368247985839844,50.9707576611668,108.9971731813664,0.0,1.0,1,0.31,1,,364.0,340.0,255.0,542.0,13468.0,74.22862580493383,0.18164553880114917,1.5076393882609311
ID2872,2872,40,44.100460052490234,50.43084921361789,108.80820096007089,0.0,39.0,39,0.31,1,,361.3243243243243,357.0,254.0,478.0,13369.0,66.01769714505602,0.16319032069737474,1.5357143418916857
ID57,57,40,43.970340728759766,50.80286263481957,108.56246875476752,0.0,7.0,7,0.31,1,,365.5135135135135,347.0,249.0,516.0,13524.0,89.01454987860181,0.15069178494213784,1.0754816335540092
ID2170,2170,40,42.71630859375,50.73911620113846,108.91995233969533,0.0,30.0,30,0.31,1,,352.5405405405405,311.0,238.0,646.0,13044.0,102.3969928471737,0.16011065698247604,0.950326155434812
ID3195,3195,40,46.40534210205078,50.42846865204969,108.79616700747793,0.0,42.0,42,0.31,1,,350.3243243243243,329.0,253.0,503.0,12962.0,77.2794546701393,0.1514464813236393,1.1924815556434385
ID380,380,40,39.09917449951172,50.89422551339837,108.86264721909473,0.0,6.0,6,0.31,1,,331.1621621621622,319.0,237.0,472.0,12253.0,65.20459830134405,0.13588274256399135,1.2151315125965432
ID1214,1214,40,46.67609786987305,50.78551075911627,109.00990587360732,0.0,17.0,17,0.31,1,,344.0,304.0,225.0,598.0,12728.0,106.2714030730333,0.16689280868385345,0.9259311268561703
ID3262,3262,40,64.850830078125,50.394771179764646,109.07647141704376,0.0,45.0,45,0.31,1,,403.6756756756757,373.0,263.0,663.0,14936.0,112.72509679502363,0.21753044946975553,1.2796234359236633
ID1919,1919,40,48.889591217041016,50.823755960644824,108.93963693842099,0.0,29.0,29,0.31,1,,351.86486486486484,336.0,220.0,567.0,13019.0,88.70117190825552,0.16539547940417038,1.125970071378159
ID1921,1921,41,53.836246490478516,13.555562194163116,112.30175321821204,0.0,29.0,29,0.31,1,,416.8918918918919,406.0,282.0,626.0,15425.0,93.05338485209677,0.17225988526672614,1.3166838808350032
ID643,643,41,112.74891662597656,13.85663735557568,112.00386786380074,0.0,8.0,8,0.31,1,,533.1621621621622,438.0,337.0,1058.0,19727.0,204.66510769133635,0.3025365028146132,1.210133788587386
ID2437,2437,41,87.48876190185547,13.548382376627616,112.37063800484036,0.0,33.0,33,0.31,1,,454.86486486486484,429.0,280.0,719.0,16830.0,141.01323069567349,0.2294062581380594,1.203822251482344
ID519,519,41,91.89067077636719,13.805071650206875,112.13621594770859,0.0,11.0,11,0.31,1,,475.13513513513516,430.0,245.0,764.0,17580.0,149.6546324341783,0.24847447143120413,1.2637439420281023
ID1544,1544,41,61.269012451171875,13.719810408935492,112.10232062382168,0.0,22.0,22,0.31,1,,429.4864864864865,427.0,309.0,612.0,15891.0,84.167036838005,0.1959972363590385,1.6724657511398147
ID3338,3338,41,72.8295669555664,13.279680496313556,112.39031917989563,0.0,41.0,41,0.31,1,,459.0810810810811,445.0,262.0,758.0,16986.0,112.14385067065979,0.22289372825999704,1.492289412930469
ID1419,1419,41,84.36687469482422,13.695652541228272,112.09314161985729,0.0,18.0,18,0.31,1,,452.1081081081081,406.0,266.0,715.0,16728.0,133.03211470747783,0.2500429683588478,1.359582297145438
ID783,783,41,79.29057312011719,13.922083233338297,111.96958067910177,0.0,10.0,10,0.31,1,,473.5405405405405,459.0,308.0,816.0,17521.0,125.44688884911385,0.24013724251545218,1.461897877444539
ID1298,1298,41,76.66548156738281,13.59141863056674,112.0978725626047,0.0,19.0,19,0.31,1,,464.7837837837838,448.0,289.0,687.0,17197.0,111.5649126281634,0.23326730855563513,1.5759774255351224
ID2963,2963,41,83.5091781616211,13.481582584640503,112.35093782244124,0.0,38.0,38,0.31,1,,455.4594594594595,395.0,294.0,853.0,16852.0,152.1953413279195,0.23980181710568962,1.1576534335557773
ID2711,2711,41,88.09722137451172,13.389058528014996,112.48088490556619,0.0,37.0,37,0.31,1,,485.5405405405405,425.0,296.0,874.0,17965.0,154.63426287616613,0.24548585040720072,1.2377628151777558
ID2081,2081,41,58.77314758300781,13.54507795390412,112.26959232828641,0.0,28.0,28,0.31,1,,422.7837837837838,414.0,279.0,625.0,15643.0,89.53898441310204,0.18722175083142714,1.48922600203484
ID1826,1826,41,62.52652359008789,13.715002695111108,112.0516622403922,0.0,24.0,24,0.31,1,,413.4864864864865,391.0,270.0,714.0,15299.0,111.0581983620454,0.18833922234037348,1.180160388152659
ID3490,3490,41,106.28670501708984,13.188879618229508,112.45201816038353,0.0,44.0,44,0.31,1,,522.6216216216217,506.0,326.0,798.0,19337.0,139.71267168954515,0.2782072180335823,1.628353526351224
ID931,931,41,108.5015640258789,13.839162581764871,112.08306608134254,0.0,13.0,13,0.31,1,,534.8648648648649,500.0,347.0,879.0,19790.0,138.8776764242872,0.3050499961422221,1.8004683783803326
ID2341,2341,41,77.18231964111328,13.589103894981706,112.24831454238283,0.0,31.0,31,0.31,1,,467.3783783783784,440.0,307.0,748.0,17293.0,118.30712182736539,0.23899365887157936,1.5240703652776346
ID3877,3877,41,108.63933563232422,12.986628196314363,112.55427390403025,0.0,50.0,50,0.31,1,,519.7297297297297,459.0,310.0,873.0,19230.0,154.56815265058265,0.29253893160197186,1.52204529649493
ID4006,4006,41,95.93115234375,12.875865564135392,112.63691951896189,0.0,53.0,53,0.31,1,,502.35135135135135,445.0,303.0,906.0,18587.0,146.34893922407505,0.2700371472370525,1.459671334031847
ID168,168,41,45.568111419677734,13.494575398481887,112.24010815525881,0.0,2.0,2,0.31,1,,414.35135135135135,432.0,285.0,518.0,15331.0,60.589335427677106,0.14705471947063845,1.7534661933727114
ID3625,3625,41,103.7205581665039,12.964607203468947,112.55652473744212,0.0,47.0,47,0.31,1,,534.081081081081,524.0,318.0,934.0,19761.0,145.37372878557193,0.27947963554805055,1.6049741795179002
ID3754,3754,41,121.20064544677734,12.964687584181565,112.53445658854136,0.0,49.0,49,0.31,1,,566.4054054054054,531.0,286.0,891.0,20957.0,161.1614889653404,0.3131824544737934,1.676364540560354
ID1072,1072,41,64.38504028320312,13.827211071161967,112.00149006790426,0.0,20.0,20,0.31,1,,423.18918918918916,380.0,292.0,709.0,15658.0,102.41224911488258,0.20604656196239446,1.4119325611820392
ID1462,1462,41,65.4563217163086,13.840264753672232,112.05852187477385,0.0,21.0,21,0.31,1,,417.35135135135135,397.0,264.0,708.0,15442.0,104.70546420428226,0.21065916322456188,1.3871420412976998
ID3130,3130,41,76.34754180908203,13.366503805740539,112.40329041062868,0.0,40.0,40,0.31,1,,462.18918918918916,392.0,298.0,861.0,17101.0,162.61710956822571,0.23221010619805066,1.071223007540324
ID59,59,41,105.40599060058594,13.980792599998706,111.8673972500007,0.0,7.0,7,0.31,1,,510.9189189189189,478.0,307.0,796.0,18904.0,142.26098441838397,0.2917505016432168,1.6222924357122241
ID315,315,41,50.83434295654297,13.601808502492702,112.1890610501883,0.0,1.0,1,0.31,1,,420.56756756756755,416.0,277.0,515.0,15561.0,63.81724799097137,0.15843265795937636,1.8026093444807065
ID2875,2875,41,110.30103302001953,13.390582262537887,112.45025790199267,0.0,39.0,39,0.31,1,,491.6756756756757,450.0,275.0,939.0,18192.0,192.08187693649666,0.2717356199221803,1.0938859981316253
ID1216,1216,41,78.47776794433594,13.67091552287184,112.1054299503041,0.0,17.0,17,0.31,1,,470.5945945945946,424.0,303.0,793.0,17412.0,133.34113715901353,0.24880047163518848,1.4062771518963237
ID3265,3265,41,106.63690185546875,13.126918242996323,112.46779085648494,0.0,45.0,45,0.31,1,,551.7837837837837,524.0,358.0,905.0,20416.0,132.58396399077645,0.29092796829335227,1.875820998994158
ID451,451,41,50.89707946777344,13.498694033892324,112.24014960880855,0.0,3.0,3,0.31,1,,427.5405405405405,433.0,299.0,520.0,15819.0,60.0830881153547,0.1617309563588962,1.9812653489446523
ID324,324,41,49.07268524169922,13.504438486545876,112.22515187680123,0.0,0.0,0,0.31,1,,414.27027027027026,408.0,251.0,536.0,15328.0,72.23251370425947,0.1474831804029517,1.4742705854910692
ID2628,2628,41,77.2975082397461,13.525259814474131,112.43408021907123,0.0,34.0,34,0.31,1,,463.5945945945946,452.0,304.0,789.0,17153.0,121.63343369399794,0.22308437164423664,1.390362743684836
ID583,583,41,81.23434448242188,13.930369351278197,111.96645350052536,0.0,14.0,14,0.31,1,,453.6756756756757,431.0,284.0,741.0,16786.0,134.56247083997292,0.2382389064903163,1.2973578337699228
ID1736,1736,41,81.52645874023438,13.73445288950391,112.21049170349768,0.0,25.0,25,0.31,1,,477.7027027027027,432.0,314.0,835.0,17675.0,143.2642982712691,0.2310771942862695,1.2517612892162326
ID1992,1992,41,79.60201263427734,13.630056358864241,112.17111574301221,0.0,26.0,26,0.31,1,,443.81081081081084,401.0,289.0,724.0,16421.0,129.02386468269216,0.22643577419271718,1.2701589059810152
ID848,848,41,102.28738403320312,13.919480388369484,112.03529819638112,0.0,9.0,9,0.31,1,,526.2162162162163,521.0,311.0,801.0,19470.0,141.33001865907391,0.27946566044282534,1.6265208085108915
ID2256,2256,41,70.63436889648438,13.666725671132824,112.20387989384007,0.0,27.0,27,0.31,1,,450.7567567567568,438.0,271.0,781.0,16678.0,120.69898402532122,0.22550397362940006,1.3743840355935033
ID3417,3417,41,92.55606842041016,13.295209576840591,112.43537440798885,0.0,43.0,43,0.31,1,,493.2162162162162,442.0,289.0,884.0,18249.0,151.88119171377474,0.24438589259577093,1.2755115628885756
ID221,221,41,43.154685974121094,13.574583921613234,112.2085672506012,0.0,5.0,5,0.31,1,,395.4864864864865,409.0,257.0,485.0,14633.0,62.65408633548601,0.14082121508023285,1.5583418767562038
ID997,997,41,91.89421844482422,13.809859555352883,112.07290787107665,0.0,12.0,12,0.31,1,,475.02702702702703,426.0,292.0,861.0,17576.0,153.09301575013626,0.2629213031025498,1.2919402368416077
ID1637,1637,41,71.07035827636719,13.733925437721586,112.11528119083297,0.0,23.0,23,0.31,1,,435.64864864864865,415.0,296.0,630.0,16119.0,97.09709236298143,0.20121171924778022,1.5031206918436215
ID3943,3943,41,105.41999816894531,13.101482676517715,112.52729663824445,0.0,51.0,51,0.31,1,,511.4054054054054,436.0,322.0,810.0,18922.0,149.1752249797122,0.2767493564635352,1.4862079506537182
ID3561,3561,41,113.55709075927734,13.164270213905672,112.5307859882597,0.0,46.0,46,0.31,1,,562.4594594594595,523.0,339.0,1012.0,20811.0,174.86718683913523,0.3072556425691333,1.5120015609485802
ID2538,2538,41,82.42896270751953,13.515103347671435,112.4337592829923,0.0,32.0,32,0.31,1,,477.94594594594594,444.0,293.0,863.0,17684.0,144.079442967711,0.2294177333288376,1.2380388365737989
ID3050,3050,41,101.20323181152344,13.539268344725569,112.36244281156529,0.0,36.0,36,0.31,1,,502.7567567567568,451.0,307.0,870.0,18602.0,163.49845486959424,0.27259772551034406,1.3173626437543307
ID747,747,41,84.35785675048828,13.875294285731448,112.10975846096547,0.0,15.0,15,0.31,1,,476.86486486486484,424.0,300.0,791.0,17644.0,131.91520048925418,0.25877518406483646,1.486294711585086
ID3691,3691,41,102.04148864746094,13.024177635444001,112.50114318496372,0.0,48.0,48,0.31,1,,530.3243243243244,529.0,313.0,740.0,19622.0,123.93301372875548,0.2889871479007976,1.9187326860683798
ID3819,3819,41,100.19647216796875,13.108678385357639,112.54917043988154,0.0,52.0,52,0.31,1,,514.6486486486486,476.0,362.0,806.0,19042.0,133.13197633597693,0.2760168866849829,1.672390471292667
ID109,109,41,45.45841979980469,13.61410147137827,112.18750975217274,0.0,4.0,4,0.31,1,,408.8918918918919,423.0,303.0,512.0,15129.0,59.05354622138557,0.15752748640025702,1.8845928655100608
ID2801,2801,41,100.71182250976562,13.45090361297393,112.45310930217656,0.0,35.0,35,0.31,1,,524.8378378378378,482.0,325.0,970.0,19419.0,158.5008786364559,0.281783870341743,1.455877341646247
ID1142,1142,41,91.97063446044922,13.832207933945842,112.08847950333454,0.0,16.0,16,0.31,1,,473.8378378378378,429.0,290.0,774.0,17532.0,142.27350684772887,0.2644141554958238,1.3929356366392351
ID2172,2172,41,86.76873016357422,13.59151010724003,112.2571834659136,0.0,30.0,30,0.31,1,,479.4054054054054,441.0,303.0,813.0,17738.0,132.95455770455712,0.2454912556515096,1.4214285592627547
ID381,381,41,52.19066619873047,13.800961442378322,111.9753764650501,0.0,6.0,6,0.31,1,,395.3243243243243,379.0,251.0,646.0,14627.0,90.24443782615391,0.17080347358908451,1.2781322273459401
ID3198,3198,41,61.93519592285156,13.255808845570181,112.456634839968,0.0,42.0,42,0.31,1,,456.7837837837838,452.0,321.0,661.0,16901.0,86.77497563466322,0.20984093680529983,1.8260308645997212
ID1218,1218,43,62.812538146972656,48.74411527657339,113.62713016726924,0.0,17.0,17,0.31,1,,383.3783783783784,343.0,237.0,657.0,14185.0,116.5817193958697,0.2033061440718404,1.1112237754744254
ID1923,1923,43,71.60617065429688,48.84727005090637,113.24047856387308,0.0,29.0,29,0.31,1,,444.6756756756757,437.0,268.0,650.0,16453.0,102.20378718087757,0.2390552815362087,1.6788582929124525
ID644,644,43,48.13260269165039,48.86709213662217,113.7916550959881,0.0,8.0,8,0.31,1,,366.9189189189189,350.0,251.0,528.0,13576.0,80.50616897631662,0.17651442868074566,1.367583631402308
ID453,453,43,49.08405685424805,48.8494172445796,113.72039002810914,0.0,3.0,3,0.31,1,,374.8378378378378,373.0,242.0,548.0,13869.0,80.20616265929027,0.1720681183781194,1.3721868019712553
ID2629,2629,43,79.90951538085938,48.70320504958828,113.27190383404088,0.0,34.0,34,0.31,1,,439.81081081081084,411.0,239.0,855.0,16273.0,138.38108369399453,0.23630777552729024,1.2149840594007963
ID2438,2438,43,80.64322662353516,48.82464444538624,113.34435760716416,0.0,33.0,33,0.31,1,,440.1621621621622,380.0,268.0,750.0,16286.0,138.7124350577108,0.2436029206265816,1.243162965817868
ID328,328,43,56.17741775512695,48.86720011094167,113.88551164043325,0.0,0.0,0,0.31,1,,387.4594594594595,364.0,264.0,680.0,14336.0,102.526309521723,0.19789699556470622,1.2486498349219823
ID520,520,43,57.35597229003906,48.85774634572742,113.75548795671703,0.0,11.0,11,0.31,1,,379.4864864864865,343.0,246.0,552.0,14041.0,95.72577199178612,0.1922730246636039,1.2786158203768672
ID584,584,43,47.633914947509766,48.83126025325006,113.58489114581637,0.0,14.0,14,0.31,1,,355.56756756756755,332.0,238.0,529.0,13156.0,81.53408985085814,0.1594703592983248,1.1995910881752259
ID1737,1737,43,73.42740631103516,48.79749858597378,113.72081072844794,0.0,25.0,25,0.31,1,,421.4594594594595,407.0,299.0,677.0,15594.0,112.87618452549249,0.23097082818586917,1.4011765203114213
ID1993,1993,43,55.51068878173828,48.757846075969425,113.58001668150771,0.0,26.0,26,0.31,1,,393.7837837837838,353.0,275.0,735.0,14570.0,118.41103907226798,0.20396705906462417,1.1267850094817031
ID1547,1547,43,79.81412506103516,48.81527949857886,113.59151919582489,0.0,22.0,22,0.31,1,,428.5135135135135,366.0,274.0,774.0,15855.0,146.521257771625,0.2493223480168435,1.1672948766253048
ID3339,3339,43,73.14155578613281,48.82037285913285,112.78063519788142,0.0,41.0,41,0.31,1,,413.7837837837838,377.0,260.0,716.0,15310.0,138.81405130908342,0.22780172966869405,1.1061112498035457
ID1422,1422,43,52.2619743347168,48.81458701714763,113.47599037361566,0.0,18.0,18,0.31,1,,368.81081081081084,357.0,256.0,536.0,13646.0,81.42100392331135,0.1756784640880028,1.3537147111895773
ID784,784,43,53.39044952392578,48.86600854187648,113.63902899194393,0.0,10.0,10,0.31,1,,377.05405405405406,362.0,245.0,625.0,13951.0,102.82210796266475,0.17823122587227197,1.1094311944613597
ID849,849,43,64.64906311035156,48.92813929252412,113.70368497854864,0.0,9.0,9,0.31,1,,393.97297297297297,385.0,240.0,601.0,14577.0,109.06661738142897,0.21201387866890495,1.26375032326291
ID2257,2257,43,54.62060546875,48.736375726343994,113.56963997506168,0.0,27.0,27,0.31,1,,383.3783783783784,339.0,250.0,639.0,14185.0,103.84640135832862,0.17821486120570795,1.1168261669288628
ID1300,1300,43,72.65997314453125,48.80903958430013,113.52187512324808,0.0,19.0,19,0.31,1,,428.2432432432432,394.0,281.0,644.0,15845.0,100.95912412825669,0.23665493620046846,1.623461422218991
ID2964,2964,43,71.3401107788086,48.777484788848604,113.26121498665093,0.0,38.0,38,0.31,1,,424.7567567567568,405.0,275.0,636.0,15716.0,99.79629402087183,0.22525382540990574,1.5649554754417365
ID2712,2712,43,72.2696533203125,48.791801808802845,113.22923704913624,0.0,37.0,37,0.31,1,,424.1081081081081,389.0,236.0,680.0,15692.0,117.22954305876043,0.21973874955791078,1.3034948710114327
ID223,223,43,37.36635208129883,48.852146799988034,113.79666885770423,0.0,5.0,5,0.31,1,,343.64864864864865,335.0,232.0,468.0,12715.0,72.8972702644757,0.15463898802226642,1.2627173598502468
ID2083,2083,43,74.03545379638672,48.868498993305195,113.31208166238481,0.0,28.0,28,0.31,1,,436.13513513513516,394.0,280.0,760.0,16137.0,119.94006886824819,0.2288177055749123,1.3542191251662195
ID932,932,43,51.590904235839844,48.82415674886624,113.77342073442342,0.0,13.0,13,0.31,1,,365.0,364.0,243.0,513.0,13505.0,80.07565866798168,0.17037820851971203,1.327119898452888
ID1828,1828,43,76.52615356445312,48.71543361223494,113.65069728043987,0.0,24.0,24,0.31,1,,421.4864864864865,369.0,240.0,716.0,15595.0,128.06717456554276,0.2365810733714022,1.2593116622866367
ID998,998,43,63.29839324951172,48.86035777758191,113.75359108511206,0.0,12.0,12,0.31,1,,390.7027027027027,334.0,252.0,685.0,14456.0,119.95667386020506,0.20653780571369432,1.1150917943805854
ID2342,2342,43,79.08746337890625,48.71497798445962,113.46815538439512,0.0,31.0,31,0.31,1,,440.02702702702703,388.0,294.0,722.0,16281.0,131.51309324053517,0.23704384435631518,1.2822831770719045
ID1640,1640,43,79.3193359375,48.7543298537517,113.54368062170116,0.0,23.0,23,0.31,1,,429.3783783783784,374.0,259.0,675.0,15887.0,118.1692174974683,0.24087328986462633,1.4106751479669382
ID170,170,43,65.58333587646484,48.78979159179317,113.94874586395117,0.0,2.0,2,0.31,1,,399.8918918918919,377.0,267.0,570.0,14796.0,91.18015859451727,0.21645319540944308,1.5607769725951015
ID2539,2539,43,77.04601287841797,48.65028067460941,113.49205779909737,0.0,32.0,32,0.31,1,,446.2432432432432,393.0,308.0,803.0,16511.0,124.21719450789175,0.23602259890389174,1.37197788050523
