LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
ID37262,37262,18,47.040287017822266,69.47668684069544,48.91941816190604,0.0,23.0,23,0.31,1,,343.72972972972974,314.0,241.0,555.0,12718.0,86.97402187136387,0.164337472935425,1.1156173721992348
ID36944,36944,18,54.61354446411133,69.51644524904303,49.10589620227801,0.0,16.0,16,0.31,1,,373.97297297297297,342.0,245.0,733.0,13837.0,111.63369823929773,0.18472790943086048,1.044693267466426
ID37202,37202,18,44.956748962402344,69.49513452552063,48.89922952354775,0.0,21.0,21,0.31,1,,346.0,327.0,231.0,597.0,12802.0,94.93886922061421,0.16783393806429836,1.0475161629416825
ID39507,39507,18,54.582271575927734,69.27141722781603,48.59564311128539,0.0,46.0,46,0.31,1,,363.2972972972973,327.0,219.0,679.0,13442.0,110.63525278661932,0.19362906480556905,1.0653683552802677
ID38549,38549,18,70.25067901611328,69.21093597284636,48.58730399401743,0.0,39.0,39,0.31,1,,393.94594594594594,346.0,259.0,681.0,14576.0,125.24108882603318,0.2094694755411434,1.0895461483530442
ID39702,39702,18,38.56544494628906,68.89762053631307,48.238287852733556,0.0,52.0,52,0.31,1,,341.0810810810811,310.0,224.0,577.0,12620.0,79.6190158673648,0.15424858599975125,1.14496618788838
ID39895,39895,18,32.497982025146484,68.98111811757936,48.1277532445705,0.0,51.0,51,0.31,1,,326.7837837837838,307.0,228.0,511.0,12091.0,71.6077801232113,0.11563850027773317,0.9460394340841322
ID36889,36889,18,49.560726165771484,69.4538446542843,49.083774117210446,0.0,17.0,17,0.31,1,,353.1621621621622,335.0,241.0,559.0,13067.0,91.67742770579217,0.15980593864664752,1.061571693246945
ID37724,37724,18,56.29018020629883,69.2817537214614,48.74995279544277,0.0,29.0,29,0.31,1,,392.6756756756757,350.0,245.0,679.0,14529.0,120.01089164785884,0.1889612934956149,1.0400362330605395
ID37149,37149,18,51.308815002441406,69.47902016744946,48.905405202070405,0.0,20.0,20,0.31,1,,354.7027027027027,334.0,216.0,610.0,13124.0,106.18167472802473,0.1713072561877626,0.9771243763903366
ID38109,38109,18,57.60606384277344,69.2125939948506,48.52766614620107,0.0,35.0,35,0.31,1,,367.4594594594595,323.0,261.0,668.0,13596.0,110.59902415547862,0.1981863287257153,1.0991006510922992
ID38368,38368,18,53.90305709838867,69.27036801264312,48.58679589086306,0.0,34.0,34,0.31,1,,352.56756756756755,325.0,245.0,528.0,13045.0,87.139588063106,0.17546508364094113,1.2079190400962259
ID38818,38818,18,56.7982292175293,69.24477264010682,48.67778391644562,0.0,42.0,42,0.31,1,,381.13513513513516,374.0,243.0,661.0,14102.0,103.70314528664184,0.18934665212664667,1.1702165329672707
ID37795,37795,18,63.78339385986328,69.20186778020019,48.50556091616612,0.0,31.0,31,0.31,1,,374.5945945945946,330.0,220.0,687.0,13860.0,128.1326264850993,0.20252269479609608,0.9847187094792565
ID39014,39014,18,76.93158721923828,69.29517516432513,48.613524619303405,0.0,45.0,45,0.31,1,,406.7837837837838,360.0,255.0,668.0,15051.0,128.01087955828316,0.2304897555248794,1.190475249522828
ID37095,37095,18,40.82394027709961,69.42401837349449,48.92179443659309,0.0,19.0,19,0.31,1,,344.4594594594595,329.0,262.0,499.0,12745.0,62.93276597316404,0.1466130830846906,1.3997391994024675
ID39210,39210,18,63.0325813293457,69.1784915401045,48.433147523409225,0.0,47.0,47,0.31,1,,374.8918918918919,334.0,250.0,615.0,13871.0,116.02915911858436,0.2028258733733321,1.0896561937734608
ID36843,36843,18,56.3642578125,69.54886167835272,49.03096459143371,0.0,13.0,13,0.31,1,,362.7837837837838,322.0,249.0,578.0,13423.0,97.0819056075662,0.18705409749443422,1.1777043628083983
ID37868,37868,18,56.578826904296875,69.19407168888915,48.57032446605985,0.0,30.0,30,0.31,1,,367.3243243243243,339.0,249.0,621.0,13591.0,100.73509099890941,0.1879746304350866,1.1539605828676207
ID36525,36525,18,66.56721496582031,69.55843383824447,49.13162869878039,0.0,11.0,11,0.31,1,,378.86486486486484,343.0,241.0,660.0,14018.0,122.86039099594171,0.20739336794964053,1.0593720548159746
ID38637,38637,18,59.88218688964844,69.14441816166917,48.53416912341768,0.0,36.0,36,0.31,1,,376.94594594594594,333.0,248.0,714.0,13947.0,123.7602848578982,0.2016397510390604,1.0221853164866284
ID39407,39407,18,68.78839874267578,69.21435171446902,48.47365768526635,0.0,48.0,48,0.31,1,,394.05405405405406,343.0,263.0,701.0,14580.0,133.167385468637,0.21547707475184008,1.0491612008629463
ID38192,38192,18,60.948246002197266,69.19220641249481,48.64397088079315,0.0,37.0,37,0.31,1,,381.4594594594595,336.0,237.0,726.0,14114.0,119.35721236751529,0.20579660618746065,1.0909224241810274
ID37042,37042,18,54.117759704589844,69.49206078373969,49.04567580955621,0.0,18.0,18,0.31,1,,375.2162162162162,322.0,272.0,642.0,13883.0,109.19456008406257,0.19169939269083022,1.105514927879958
ID39797,39797,18,33.65875244140625,69.24996882594778,48.49042971160006,0.0,53.0,53,0.31,1,,323.1621621621622,318.0,233.0,416.0,11957.0,56.53490245145202,0.11425207332239,1.1722344832746783
ID38455,38455,18,69.00758361816406,69.17593642046378,48.61721221103939,0.0,40.0,40,0.31,1,,396.3783783783784,341.0,235.0,724.0,14666.0,137.5690435444753,0.21244738531414215,1.009735728325174
ID39608,39608,18,48.114967346191406,69.17888897399624,48.52184822665853,0.0,50.0,50,0.31,1,,349.35135135135135,325.0,222.0,533.0,12926.0,86.93746673973841,0.16718640443650026,1.151187803193775
ID36796,36796,18,64.6255111694336,69.4662954343003,49.01693410790896,0.0,15.0,15,0.31,1,,387.4054054054054,326.0,260.0,699.0,14334.0,124.20043376634297,0.21042362715844734,1.0845002816882792
ID37948,37948,18,52.61007308959961,69.21495769821527,48.576354007288536,0.0,33.0,33,0.31,1,,364.5405405405405,349.0,246.0,623.0,13488.0,99.27867472551826,0.18439891623284219,1.1433526973881345
ID37375,37375,18,48.727622985839844,69.3699369975324,48.80626023524759,0.0,25.0,25,0.31,1,,357.1621621621622,336.0,241.0,602.0,13215.0,97.60678298194283,0.17230694304664085,1.075664610128434
ID36737,36737,19,61.38435363769531,76.35159331182173,137.5842405260259,0.0,9.0,9,0.31,1,,374.86486486486484,366.0,260.0,524.0,13870.0,83.73209996509442,0.22256177374586048,1.6300184149419588
ID39170,39170,19,56.76154708862305,76.49043868097863,138.26751664952866,0.0,44.0,44,0.31,1,,377.13513513513516,367.0,251.0,580.0,13954.0,83.69394049556799,0.2105412691424321,1.5674388654466818
ID36874,36874,19,65.18480682373047,76.38919746835975,137.53581230852734,0.0,13.0,13,0.31,1,,366.0810810810811,323.0,247.0,637.0,13545.0,110.20369483077396,0.22600987415409163,1.2247418862710484
ID37133,37133,19,47.095497131347656,76.36224362940393,137.67012438796155,0.0,19.0,19,0.31,1,,339.86486486486484,315.0,215.0,572.0,12575.0,82.55172188868495,0.18013783446818946,1.2568467681966802
ID37775,37775,19,64.25984954833984,76.43329663104353,137.8566521314087,0.0,29.0,29,0.31,1,,377.6216216216216,348.0,257.0,619.0,13972.0,102.47339799819902,0.22379605384457385,1.3477802465772526
ID39568,39568,19,52.8138313293457,76.53298893838092,138.47431755001801,0.0,46.0,46,0.31,1,,368.72972972972974,340.0,259.0,621.0,13643.0,89.67616078877269,0.19318477484682886,1.3314545212408153
ID40336,40336,19,50.68678665161133,76.50232498048194,138.65924103332634,0.0,58.0,58,0.31,1,,366.5945945945946,346.0,274.0,539.0,13564.0,76.25485757185113,0.18316510622448295,1.488490021604786
ID38161,38161,19,50.016273498535156,76.5127748599409,138.00420105032933,0.0,35.0,35,0.31,1,,349.72972972972974,323.0,228.0,591.0,12940.0,95.68195250953043,0.19219325323649605,1.178484832011536
ID38418,38418,19,39.03509521484375,76.49639410335938,137.9635751500825,0.0,34.0,34,0.31,1,,336.0,330.0,197.0,530.0,12432.0,79.88498676917403,0.15595004644442148,1.1348815799639567
ID40597,40597,19,65.74943542480469,76.52084804118343,138.68602500221272,0.0,59.0,59,0.31,1,,379.9189189189189,345.0,236.0,697.0,14057.0,124.50555060772244,0.20822265264909498,1.05175165508482
ID39958,39958,19,64.4295883178711,76.47687848222915,138.61858578594862,0.0,51.0,51,0.31,1,,397.4594594594595,372.0,264.0,600.0,14706.0,92.43604233155983,0.22487531359006907,1.5788155331876679
ID36379,36379,19,54.60691833496094,76.24816768261101,137.41863309396282,0.0,5.0,5,0.31,1,,354.1081081081081,327.0,268.0,562.0,13102.0,79.37351355870959,0.2123915260291263,1.5630920510573043
ID39071,39071,19,56.91767501831055,76.50253918434998,138.26823135924516,0.0,45.0,45,0.31,1,,372.4864864864865,372.0,240.0,621.0,13782.0,96.09417302880593,0.19861822331069803,1.2846407081257805
ID36512,36512,19,63.081085205078125,76.37050979032588,137.42876924173999,0.0,6.0,6,0.31,1,,376.9189189189189,337.0,263.0,692.0,13946.0,113.05784615220907,0.22999472582212788,1.2467858155474392
ID37920,37920,19,52.7119026184082,76.38222487579576,137.90107910871748,0.0,30.0,30,0.31,1,,356.3243243243243,329.0,222.0,571.0,13184.0,92.56530849263312,0.1909149377443435,1.2342023829955315
ID38688,38688,19,58.4931526184082,76.53872509271572,137.95360888083817,0.0,36.0,36,0.31,1,,363.5405405405405,327.0,248.0,675.0,13451.0,113.1195519485161,0.20887925452296183,1.1105997007282924
ID37025,37025,19,59.09747314453125,76.39497802056941,137.60077063641882,0.0,14.0,14,0.31,1,,361.5945945945946,336.0,255.0,508.0,13379.0,76.11302248756249,0.2198835826774525,1.7126450945486447
ID36645,36645,19,50.84488296508789,76.3653823182226,137.62573781893354,0.0,10.0,10,0.31,1,,350.5945945945946,337.0,232.0,507.0,12972.0,77.22206775104995,0.1915368915326662,1.4596163749197466
ID37419,37419,19,42.179779052734375,76.35176121036189,137.8282883875518,0.0,25.0,25,0.31,1,,334.3783783783784,302.0,237.0,565.0,12372.0,88.37431481782204,0.17445586962134907,1.1240639158918297
ID39468,39468,19,61.87113952636719,76.45722412733406,138.53622055022507,0.0,48.0,48,0.31,1,,397.56756756756755,383.0,275.0,631.0,14710.0,90.66805775297438,0.22591097436170957,1.6160880821643133
ID36783,36783,19,54.979644775390625,76.32285048954247,137.5533640133148,0.0,12.0,12,0.31,1,,359.56756756756755,338.0,261.0,556.0,13304.0,77.0157056639678,0.21638350823874908,1.6610581759224101
ID37551,37551,19,41.7999382019043,76.40834754538365,137.73367572662434,0.0,24.0,24,0.31,1,,333.5405405405405,311.0,240.0,546.0,12341.0,76.157947930817,0.1664896751816348,1.250172084823388
ID39858,39858,19,48.446964263916016,76.31767828525213,138.91361568760115,0.0,53.0,53,0.31,1,,358.97297297297297,338.0,266.0,557.0,13282.0,75.53089378470187,0.17826830398825458,1.4381264080178753
ID40243,40243,19,53.12688064575195,76.43827714487027,138.70625380961545,0.0,56.0,56,0.31,1,,365.86486486486484,342.0,239.0,578.0,13537.0,89.34177888005955,0.18359802608339826,1.2704567369007056
ID37303,37303,19,49.70256042480469,76.41556374158517,137.80416967781508,0.0,23.0,23,0.31,1,,337.6756756756757,300.0,244.0,524.0,12494.0,81.90680817383391,0.17506425985717525,1.22841651285123
ID38973,38973,19,60.56814193725586,76.51271295230642,138.13172436976527,0.0,43.0,43,0.31,1,,370.94594594594594,337.0,253.0,616.0,13725.0,97.88767540909835,0.20682681485649967,1.2988963668262583
ID38334,38334,19,58.62209701538086,76.5551499531669,138.01375421028797,0.0,38.0,38,0.31,1,,363.2972972972973,337.0,254.0,530.0,13442.0,87.79169312287685,0.20531136836734648,1.409783692451033
ID36927,36927,19,63.37049102783203,76.36730546441869,137.6180165700228,0.0,17.0,17,0.31,1,,369.4054054054054,350.0,241.0,596.0,13668.0,96.30087672944032,0.2187667610524303,1.3770944762838626
ID37695,37695,19,51.471580505371094,76.42972549973112,137.74748822034277,0.0,27.0,27,0.31,1,,356.64864864864865,335.0,247.0,641.0,13196.0,95.90858385179325,0.1956266665700211,1.2168738601020068
ID38081,38081,19,55.373146057128906,76.4022069624449,137.96478504535375,0.0,32.0,32,0.31,1,,367.7567567567568,340.0,242.0,668.0,13607.0,106.86788453387081,0.1962160995548585,1.1289337042927883
ID37186,37186,19,59.12446594238281,76.34816858333289,137.65528721573443,0.0,20.0,20,0.31,1,,358.94594594594594,318.0,228.0,635.0,13281.0,104.36978754674435,0.21399647163136773,1.212476799277468
ID39367,39367,19,63.00249481201172,76.48629707817395,138.56282795178385,0.0,49.0,49,0.31,1,,378.35135135135135,355.0,265.0,586.0,13999.0,95.74161298232059,0.21163285248268324,1.3805005705905309
ID38602,38602,19,68.30011749267578,76.47243841169603,138.02464403566353,0.0,39.0,39,0.31,1,,396.6756756756757,380.0,261.0,580.0,14677.0,87.51287335588407,0.23814954977146915,1.7436940397914114
ID36687,36687,19,51.012672424316406,76.33295799358042,137.51628508411235,0.0,8.0,8,0.31,1,,359.4864864864865,340.0,257.0,533.0,13301.0,69.94665492026431,0.20278573169314631,1.7329847528043656
ID36560,36560,19,58.3541374206543,76.33852880213338,137.48601535903043,0.0,11.0,11,0.31,1,,364.4864864864865,331.0,241.0,615.0,13486.0,94.77476856609442,0.21723425350983805,1.3726911545635618
ID39761,39761,19,50.128868103027344,76.36538547004577,138.72373696625291,0.0,52.0,52,0.31,1,,363.6216216216216,339.0,251.0,621.0,13454.0,83.62361154846404,0.18611276534688773,1.3645861438965508
ID37842,37842,19,51.839447021484375,76.38398098676691,137.92473861629233,0.0,31.0,31,0.31,1,,349.02702702702703,338.0,221.0,572.0,12914.0,99.52260672454902,0.1945064174427166,1.1421226871762495
ID40150,40150,19,64.01534271240234,76.49001229044131,138.67792118003473,0.0,55.0,55,0.31,1,,399.2972972972973,381.0,277.0,607.0,14774.0,95.19799976448643,0.22212548417850442,1.5246885192586201
ID37080,37080,19,57.16494369506836,76.36381657420057,137.60818125909358,0.0,18.0,18,0.31,1,,360.2972972972973,335.0,248.0,575.0,13331.0,89.86065288510281,0.20723380363320232,1.3765457219129993
ID38876,38876,19,51.83021545410156,76.48997775431745,138.13988179097598,0.0,42.0,42,0.31,1,,360.81081081081084,320.0,233.0,623.0,13350.0,95.99214025633033,0.19077351220208366,1.2043778845027548
ID36830,36830,19,53.43754959106445,76.38551811753867,137.63177618668647,0.0,15.0,15,0.31,1,,350.64864864864865,331.0,243.0,565.0,12974.0,82.3307071835615,0.20506379435336491,1.4495035052058476
ID39266,39266,19,46.207977294921875,76.46773570877642,138.50598443171404,0.0,47.0,47,0.31,1,,358.18918918918916,346.0,259.0,508.0,13253.0,65.39106201149352,0.1693888877614316,1.586901726277975
ID38246,38246,19,49.18588638305664,76.56332066061167,137.9877935980043,0.0,37.0,37,0.31,1,,337.56756756756755,308.0,238.0,539.0,12490.0,89.88218849031108,0.17593227232670766,1.1237773497076757
ID40427,40427,19,39.34663772583008,76.46006408212646,138.690804953181,0.0,57.0,57,0.31,1,,327.7567567567568,314.0,238.0,437.0,12127.0,56.27976022880171,0.14880082605287404,1.5086552681030243
ID37485,37485,19,48.09379196166992,76.39241722659682,137.85296932696554,0.0,26.0,26,0.31,1,,349.13513513513516,320.0,228.0,605.0,12918.0,92.77426671531586,0.18396017171913445,1.1694528987015318
ID37358,37358,19,48.36323547363281,76.413672084646,137.79003461352306,0.0,22.0,22,0.31,1,,334.0810810810811,310.0,227.0,525.0,12361.0,81.14334996315621,0.17540837619914523,1.2288262824539005
ID37998,37998,19,59.86277770996094,76.42246074185027,137.9854570771127,0.0,33.0,33,0.31,1,,358.3783783783784,320.0,227.0,569.0,13260.0,104.65720534502452,0.19199529314679117,1.1031096998795111
ID38513,38513,19,65.6692123413086,76.4994134951468,138.10046751263988,0.0,40.0,40,0.31,1,,379.9189189189189,330.0,256.0,577.0,14057.0,102.75547521999832,0.2171058043054566,1.319043278508825
ID36978,36978,19,52.90059280395508,76.33113327911714,137.67196461054988,0.0,16.0,16,0.31,1,,351.2972972972973,341.0,249.0,515.0,12998.0,80.12000196402091,0.19381819300673095,1.4237056228296265
ID39666,39666,19,64.83423614501953,76.46077784661905,138.52404763556459,0.0,50.0,50,0.31,1,,392.6756756756757,378.0,271.0,573.0,14529.0,84.55341968708764,0.2232588410319189,1.6952084990308773
ID37620,37620,19,53.1124382019043,76.40854371043565,137.83599928196676,0.0,28.0,28,0.31,1,,354.1081081081081,336.0,261.0,509.0,13102.0,75.77150731852521,0.1942371812283635,1.5202034667712891
ID40055,40055,19,53.695003509521484,76.33346782331401,138.85310009481898,0.0,54.0,54,0.31,1,,378.6216216216216,362.0,266.0,747.0,14009.0,103.14804661029466,0.19837519177724194,1.2152592874125347
ID36600,36600,19,52.06342315673828,76.37116055287065,137.5090923543076,0.0,7.0,7,0.31,1,,356.6756756756757,350.0,243.0,511.0,13197.0,71.93633529959901,0.20424153634100192,1.6818437465822655
ID36344,36344,19,53.20602798461914,76.25663924908784,137.38046544045372,0.0,4.0,4,0.31,1,,367.1621621621622,364.0,257.0,527.0,13585.0,66.9886033066295,0.20780570553723574,1.88602472548728
ID37242,37242,19,46.076358795166016,76.39809907628951,137.68229294643513,0.0,21.0,21,0.31,1,,338.6216216216216,329.0,220.0,465.0,12529.0,70.03505128439907,0.175398898245298,1.4430148870917436
ID38779,38779,19,63.392269134521484,76.5109060800072,138.12384083327873,0.0,41.0,41,0.31,1,,376.0,349.0,266.0,630.0,13912.0,101.44128022325691,0.22143356018646357,1.3439301998156796
ID37376,37376,20,34.92686462402344,164.25233901468854,52.146772040891896,0.0,25.0,25,0.31,1,,304.64864864864865,279.0,232.0,538.0,11272.0,74.22459019617278,0.15262164672944117,1.0869531032157675
ID36993,36993,20,30.673860549926758,164.18541054286214,52.04033099525037,0.0,14.0,14,0.31,1,,307.18918918918916,307.0,200.0,478.0,11366.0,63.20022760060892,0.12583476794887283,1.0865338907185762
ID37443,37443,20,42.44152069091797,164.29841142351017,52.1249540116087,0.0,26.0,26,0.31,1,,315.5945945945946,285.0,225.0,487.0,11677.0,76.70378067585698,0.15192155450713846,1.0852736835277843
ID37508,37508,20,50.528446197509766,164.2451034829157,52.15560033150698,0.0,24.0,24,0.31,1,,332.02702702702703,291.0,214.0,550.0,12285.0,100.822034211687,0.17175596000291868,0.9654340719079045
ID36614,36614,20,41.3869514465332,163.934036760803,52.15911541508931,0.0,10.0,10,0.31,1,,315.02702702702703,279.0,212.0,489.0,11656.0,73.68909405456539,0.14610081380433987,1.0899445577055646
ID38918,38918,20,50.32615661621094,164.5639675640493,52.122836495388896,0.0,43.0,43,0.31,1,,340.81081081081084,307.0,236.0,535.0,12610.0,89.3904785626392,0.18532416406916805,1.1921942082023056
ID37319,37319,20,47.15476989746094,164.23284777476584,52.10170076716556,0.0,22.0,22,0.31,1,,324.3783783783784,306.0,231.0,523.0,12002.0,85.43429943248508,0.1598023446329185,1.0462821018274755
ID38727,38727,20,44.987281799316406,164.51759783735716,52.113263136932154,0.0,41.0,41,0.31,1,,328.02702702702703,297.0,233.0,523.0,12137.0,83.03830658413236,0.16842246120581353,1.138836169921337
ID37576,37576,20,43.909278869628906,164.37087343773257,52.10298092072973,0.0,28.0,28,0.31,1,,329.2972972972973,311.0,241.0,516.0,12184.0,76.85912974933964,0.16578352632294044,1.218557868177033
ID39113,39113,20,47.55353927612305,164.49918728872808,52.1163737216579,0.0,44.0,44,0.31,1,,335.2432432432432,311.0,235.0,506.0,12404.0,79.46886371592524,0.17291071732511298,1.2437983711026113
ID38284,38284,20,44.77192687988281,164.45827697868523,52.118511501331085,0.0,38.0,38,0.31,1,,314.18918918918916,273.0,223.0,514.0,11625.0,88.01004924875777,0.16099940826481768,0.9901049929297602
ID37646,37646,20,49.22197341918945,164.4197424404566,52.00904824539619,0.0,27.0,27,0.31,1,,330.27027027027026,292.0,216.0,557.0,12220.0,97.37346451467972,0.17331336204206454,1.0020211436100321
ID38030,38030,20,44.50379943847656,164.44163404322327,52.161736927187654,0.0,32.0,32,0.31,1,,334.7837837837838,314.0,201.0,570.0,12387.0,95.10524437436406,0.1655319815596224,0.9998794957033584
